',p,8;
',r,24;
',s,602;
',t,61;
',u,41;
',v,9;
',w,7;
',y,6;
',z,3;
',Œ,1;
',’,1;
',“,5;
',œ,1;
',´,1;
',Á,1;
',É,17;
',Î,2;
',Ó,3;
',à,3;
',é,16;
',í,3;
',î,4;
(, ,13;
(,!,2;
(,",63;
(,#,20;
(,$,2;
(,&,10;
(,',4;
(,(,1;
(,),11;
(,*,4695;
(,+,10;
(,,,2;
(,-,15;
(,.,27;
(,/,6;
(,0,205;
(,1,7472;
(,2,1811;
(,3,362;
(,4,238;
(,5,187;
(,6,168;
(,7,133;
(,8,139;
(,9,118;
(,;,2;
(,<,2;
(,=,463;
(,>,6;
(,?,28;
(,[,10;
(,_,1;
(,a,4115;
(,b,2117;
(,c,2452;
(,d,3030;
(,e,4271;
(,f,1895;
(,g,1336;
(,h,2641;
(,i,1408;
(,j,430;
(,k,1086;
(,l,1300;
(,m,2275;
(,n,1275;
(,o,1017;
(,p,1922;
(,q,69;
(,r,1101;
(,s,4017;
(,t,1265;
(,u,936;
(,v,1071;
(,w,867;
(,x,49;
(,y,35;
(,z,886;
(,{,1;
(,~,5;
(,€,3;
(,‚,15;
(,„,569;
(,…,23;
(,†,354;
(,‘,2;
(,“,14;
(,–,11;
(,§,137;
(,«,2;
(,±,4;
(,´,1;
(,»,9;
(,Ä,14;
(,Å,2;
(,É,9;
(,Ê,1;
(,Ö,93;
(,Ü,50;
(,ä,13;
(,é,1;
(,ö,10;
(,ü,60;
), ,22724;
),",34;
),#,4;
),',1;
),(,16;
),),197;
),*,1;
),,,9631;
),-,65;
),.,7904;
),/,17;
),0,12;
),1,1919;
),2,1562;
),3,22;
),4,19;
),5,13;
),6,10;
),7,4;
),8,6;
),9,7;
),:,2047;
),;,329;
),=,2197;
),?,1;
),@,1;
),[,11;
),a,771;
),b,632;
),c,277;
),d,744;
),e,512;
),f,517;
),g,537;
),h,454;
),i,253;
),j,269;
),k,467;
),l,441;
),m,640;
),n,293;
),o,258;
),p,492;
),q,22;
),r,393;
),s,931;
),t,423;
),u,184;
),v,398;
),w,427;
),x,6;
),y,25;
),z,174;
),|,3;
),},5;
),„,42;
),†,2;
),Œ,1;
),‘,1;
),’,1;
),“,93;
),”,1;
),–,4;
),«,2;
),»,1;
),Ä,5;
),É,5;
),Ö,16;
),Ú,1;
),Ü,13;
),ä,1;
),ö,1;
),ü,3;
*, ,4895;
*,),5;
*,*,19;
*,,,4;
*,-,3;
*,.,6;
*,/,2;
*,1,8;
*,2,1;
*,5,1;
*,a,1;
*,b,3;
*,c,1;
*,d,1;
*,e,1;
*,m,1;
*,p,3;
*,q,1;
*,s,4;
*,t,3;
*,u,2;
*,v,2;
*,w,3;
*,z,1;
*,~,1;
*,“,1;
+, ,216;
+,!,1;
+,",1;
+,%,2;
+,),15;
+,+,45;
+,,,6;
+,-,13;
+,.,4;
+,/,3;
+,0,21;
+,1,20;
+,2,20;
+,3,6;
+,4,4;
+,5,6;
+,6,2;
+,7,4;
+,8,1;
+,9,5;
+,=,1;
+,a,1;
+,b,13;
+,c,7;
+,d,3;
+,f,2;
+,g,1;
+,h,2;
+,i,6;
+,k,3;
+,m,1;
+,o,1;
+,p,4;
+,r,6;
+,s,7;
+,t,3;
+,u,1;
+,v,33;
+,w,5;
+,x,1;
+,‘,2;
+,“,1;
+,µ,1;
+,½,1;
+,¾,1;
,, ,186084;
,,",5;
,,',2;
,,(,5;
,,),1;
,,*,1;
,,,,3;
,,-,24;
,,.,17;
,,0,403;
,,1,471;
,,2,521;
,,3,458;
,,4,449;
,,5,951;
,,6,447;
,,7,399;
,,8,395;
,,9,372;
,,:,1;
,,;,1;
,,=,8;
,,[,3;
,,\,3;
,,],2;
,,a,36;
,,b,24;
,,c,12;
,,d,118;
,,e,43;
,,f,9;
,,g,18;
,,h,11;
,,i,24;
,,j,11;
,,k,26;
,,l,20;
,,m,21;
,,n,7;
,,o,5;
,,p,10;
,,q,2;
,,r,11;
,,s,40;
,,t,19;
,,u,12;
,,v,19;
,,w,20;
,,z,12;
,,{,1;
,,},3;
,,„,9;
,,…,1;
,,’,1;
,,“,7;
,,”,1;
,,–,8;
,,Ü,2;
,,ä,1;
,,ö,1;
,,ü,8;
-, ,9588;
-,",3;
-,$,10;
-,%,27;
-,&,3;
-,(,21;
-,),115;
-,,,571;
-,-,165;
-,.,6;
-,/,67;
-,0,2769;
-,1,3002;
-,2,1832;
-,3,2801;
-,4,1969;
-,5,1593;
-,6,1031;
-,7,1627;
-,8,2408;
-,9,1582;
-,:,1;
-,;,2;
-,>,1;
-,?,1;
-,[,4;
-,],2;
-,a,4448;
-,b,3610;
-,c,1910;
-,d,2570;
-,e,1848;
-,f,2333;
-,g,2391;
-,h,2037;
-,i,1233;
-,j,1235;
-,k,2861;
-,l,2564;
-,m,3411;
-,n,1129;
-,o,1048;
-,p,3434;
-,q,113;
-,r,2651;
-,s,6084;
-,t,2210;
-,u,955;
-,v,2056;
-,w,2625;
-,x,310;
-,y,73;
-,z,664;
-,€,1;
-,„,11;
-,‘,2;
-,’,3;
-,“,1;
-,Ä,32;
-,Å,1;
-,É,37;
-,Î,1;
-,Ö,28;
-,Ø,1;
-,Ü,57;
-,à,7;
-,á,1;
-,â,2;
-,ä,7;
-,å,1;
-,ö,21;
-,ü,6;
., ,182616;
.,",141;
.,&,1;
.,',3;
.,(,74;
.,),2635;
.,*,9;
.,+,2;
.,,,1383;
.,-,355;
.,.,629;
.,/,189;
.,0,1681;
.,1,2295;
.,2,954;
.,3,244;
.,4,226;
.,5,346;
.,6,196;
.,7,162;
.,8,166;
.,9,131;
.,:,748;
.,;,95;
.,<,3;
.,=,26301;
.,>,2;
.,?,6;
.,@,1;
.,[,10;
.,],138;
.,a,3781;
.,b,1729;
.,c,1359;
.,d,8273;
.,e,2039;
.,f,926;
.,g,965;
.,h,1089;
.,i,3268;
.,j,634;
.,k,703;
.,l,624;
.,m,1381;
.,n,1771;
.,o,678;
.,p,718;
.,q,38;
.,r,668;
.,s,2298;
.,t,697;
.,u,484;
.,v,1248;
.,w,1073;
.,x,28;
.,y,39;
.,z,790;
.,{,1;
.,|,1;
.,},1;
.,„,93;
.,…,2;
.,†,1;
.,‘,2;
.,’,1;
.,“,843;
.,”,13;
.,–,40;
.,—,6;
.,§,4;
.,«,3;
.,»,7;
.,Á,3;
.,Â,1;
.,Ä,26;
.,Å,1;
.,É,2;
.,Ö,30;
.,Ü,106;
.,à,1;
.,ä,4;
.,ö,7;
.,ü,2;
/, ,1499;
/,",1;
/,$,1;
/,(,1;
/,*,1;
/,,,3;
/,-,28;
/,.,8;
/,/,293;
/,0,398;
/,1,1076;
/,2,647;
/,3,165;
/,4,166;
/,5,158;
/,6,173;
/,7,278;
/,8,163;
/,9,258;
/,=,10;
/,?,1;
/,_,1;
/,a,212;
/,b,269;
/,c,112;
/,d,254;
/,e,165;
/,f,113;
/,g,172;
/,h,309;
/,i,157;
/,j,86;
/,k,124;
/,l,141;
/,m,267;
/,n,127;
/,o,167;
/,p,200;
/,q,9;
/,r,144;
/,s,391;
/,t,110;
/,u,52;
/,v,103;
/,w,483;
/,x,17;
/,y,2;
/,z,40;
/,~,6;
/,„,15;
/,†,2;
/,Š,1;
/,“,1;
/,§,1;
/,²,1;
/,Ä,3;
/,Ö,7;
/,Ü,1;
/,ü,2;
0, ,18864;
0,",20;
0,$,3;
0,%,12;
0,&,1;
0,',29;
0,(,8;
0,),1954;
0,+,9;
0,,,2200;
0,-,2914;
0,.,5049;
0,/,422;
0,0,29880;
0,1,18212;
0,2,2943;
0,3,3053;
0,4,3284;
0,5,3460;
0,6,3454;
0,7,3503;
0,8,3515;
0,9,3313;
0,:,1203;
0,;,86;
0,=,171;
0,?,7;
0,],11;
0,^,2;
0,_,2;
0,a,59;
0,b,32;
0,c,47;
0,d,70;
0,e,2002;
0,f,44;
0,g,33;
0,h,33;
0,i,20;
0,j,37;
0,k,32;
0,l,28;
0,m,101;
0,n,39;
0,o,13;
0,p,32;
0,q,2;
0,r,17;
0,s,59;
0,t,79;
0,u,13;
0,v,22;
0,w,22;
0,x,10;
0,y,1;
0,z,39;
0,},2;
0,„,4;
0,‘,3;
0,’,1;
0,“,39;
0,–,996;
0,£,1;
0,°,58;
0,½,1;
0,É,1;
0,×,6;
0,Ü,1;
1, ,10055;
1,!,1;
1,",11;
1,%,11;
1,',10;
1,(,13;
1,),1809;
1,*,3;
1,+,6;
1,,,2594;
1,-,2036;
1,.,6666;
1,/,356;
1,0,7929;
1,1,6012;
1,2,6441;
1,3,6289;
1,4,6671;
1,5,8358;
1,6,7205;
1,7,8371;
1,8,18861;
1,9,64612;
1,:,1448;
1,;,82;
1,=,152;
1,?,3;
1,@,4;
1,],50;
1,_,11;
1,a,85;
1,b,47;
1,c,40;
1,d,77;
1,e,63;
1,f,48;
1,g,34;
1,h,44;
1,i,20;
1,j,19;
1,k,24;
1,l,26;
1,m,55;
1,n,19;
1,o,9;
1,p,36;
1,q,3;
1,r,30;
1,s,92;
1,t,35;
1,u,9;
1,v,31;
1,w,20;
1,x,59;
1,y,1;
1,z,11;
1,},3;
1,„,3;
1,‘,3;
1,’,3;
1,“,37;
1,–,895;
1,§,1;
1,°,8;
1,»,1;
1,½,11;
1,¾,2;
1,Å,1;
1,×,28;
1,Ü,1;
1,è,1;
2, ,10565;
2,!,2;
2,",23;
2,#,1;
2,&,1;
2,',5;
2,(,10;
2,),1673;
2,*,4;
2,+,22;
2,,,2410;
2,-,1652;
2,.,4820;
2,/,384;
2,0,38222;
2,1,2659;
2,2,2690;
2,3,2532;
2,4,2532;
2,5,3143;
2,6,2302;
2,7,2284;
2,8,2510;
2,9,2231;
2,:,1477;
2,;,91;
2,=,179;
2,?,9;
2,[,2;
2,],29;
2,_,2;
2,a,65;
2,b,50;
2,c,74;
2,d,93;
2,e,61;
2,f,47;
2,g,36;
2,h,40;
2,i,24;
2,j,18;
2,k,33;
2,l,29;
2,m,63;
2,n,55;
2,o,36;
2,p,51;
2,q,1;
2,r,39;
2,s,45;
2,t,45;
2,u,13;
2,v,27;
2,w,24;
2,x,43;
2,y,2;
2,z,11;
2,},3;
2,„,4;
2,‘,1;
2,’,2;
2,“,29;
2,–,745;
2,°,19;
2,½,10;
2,Ö,1;
2,×,12;
2,Ü,2;
3, ,9960;
3,!,2;
3,",22;
3,%,4;
3,&,2;
3,',6;
3,(,14;
3,),1562;
3,*,1;
3,+,24;
3,,,1979;
3,-,5456;
3,.,4206;
3,/,333;
3,0,4033;
3,1,2502;
3,2,1887;
3,3,2057;
3,4,1804;
3,5,1930;
3,6,1774;
3,7,1643;
3,8,1744;
3,9,1747;
3,:,1360;
3,;,74;
3,=,148;
3,?,2;
3,[,1;
3,],18;
3,_,38;
3,a,56;
3,b,42;
3,c,46;
3,d,240;
3,e,33;
3,f,59;
3,g,45;
3,h,30;
3,i,24;
3,j,23;
3,k,24;
3,l,28;
3,m,39;
3,n,27;
3,o,14;
3,p,21;
3,r,43;
3,s,68;
3,t,47;
3,u,8;
3,v,31;
3,w,21;
3,x,32;
3,y,1;
3,z,11;
3,„,4;
3,’,1;
3,“,17;
3,–,831;
3,°,11;
3,½,12;
3,¾,1;
3,À,1;
3,×,9;
3,Ü,2;
4, ,10070;
4,!,2;
4,",19;
4,&,2;
4,',5;
4,(,12;
4,),1818;
4,*,1;
4,+,32;
4,,,2018;
4,-,1462;
4,.,3833;
4,/,392;
4,0,2980;
4,1,1603;
4,2,1955;
4,3,1646;
4,4,1760;
4,5,2476;
4,6,1691;
4,7,1666;
4,8,1843;
4,9,1741;
4,:,1392;
4,;,61;
4,=,194;
4,?,4;
4,[,2;
4,],18;
4,_,36;
4,a,63;
4,b,26;
4,c,48;
4,d,66;
4,e,50;
4,f,53;
4,g,36;
4,h,32;
4,i,16;
4,j,24;
4,k,38;
4,l,30;
4,m,43;
4,n,17;
4,o,13;
4,p,34;
4,q,10;
4,r,20;
4,s,55;
4,t,48;
4,u,16;
4,v,32;
4,w,19;
4,x,33;
4,y,1;
4,z,5;
4,},1;
4,~,2;
4,„,5;
4,…,1;
4,’,1;
4,“,17;
4,–,714;
4,°,9;
4,½,5;
4,É,1;
4,×,15;
4,Ü,2;
4,ü,1;
5, ,11879;
5,!,2;
5,",18;
5,%,3;
5,&,2;
5,',11;
5,(,11;
5,),1713;
5,*,1;
5,+,17;
5,,,1916;
5,-,1341;
5,.,4174;
5,/,331;
5,0,4094;
5,1,1737;
5,2,1929;
5,3,1935;
5,4,1769;
5,5,1886;
5,6,1740;
5,7,1832;
5,8,1723;
5,9,1736;
5,:,1496;
5,;,90;
5,=,162;
5,?,5;
5,[,2;
5,],18;
5,_,1;
5,a,52;
5,b,38;
5,c,46;
5,d,82;
5,e,66;
5,f,64;
5,g,41;
5,h,35;
5,i,20;
5,j,36;
5,k,17;
5,l,23;
5,m,64;
5,n,23;
5,o,8;
5,p,15;
5,r,26;
5,s,37;
5,t,52;
5,u,12;
5,v,26;
5,w,19;
5,x,31;
5,y,1;
5,z,10;
5,~,1;
5,„,3;
5,’,1;
5,“,17;
5,–,917;
5,—,1;
5,°,27;
5,¼,2;
5,½,1;
5,Ö,1;
5,×,5;
5,Ü,2;
5,ä,1;
6, ,9587;
6,!,3;
6,",11;
6,%,2;
6,&,4;
6,',6;
6,(,12;
6,),1607;
6,*,1;
6,+,11;
6,,,1753;
6,-,1333;
6,.,3625;
6,/,350;
6,0,2955;
6,1,1968;
6,2,1800;
6,3,1736;
6,4,1840;
6,5,1936;
6,6,1716;
6,7,1755;
6,8,1717;
6,9,1759;
6,:,1192;
6,;,81;
6,=,146;
6,?,8;
6,[,1;
6,],23;
6,_,8;
6,a,57;
6,b,30;
6,c,40;
6,d,80;
6,e,51;
6,f,43;
6,g,22;
6,h,31;
6,i,19;
6,j,16;
6,k,22;
6,l,22;
6,m,56;
6,n,20;
6,o,14;
6,p,32;
6,r,33;
6,s,50;
6,t,56;
6,u,13;
6,v,33;
6,w,27;
6,x,19;
6,y,5;
6,z,2;
6,},1;
6,„,4;
6,…,1;
6,‘,2;
6,“,13;
6,–,677;
6,§,1;
6,ª,1;
6,°,4;
6,Å,1;
6,É,1;
6,Ö,1;
6,×,2;
6,Ü,2;
6,è,1;
7, ,8679;
7,!,1;
7,",12;
7,#,1;
7,%,2;
7,',7;
7,(,8;
7,),1535;
7,+,15;
7,,,1746;
7,-,1302;
7,.,3553;
7,/,309;
7,0,3180;
7,1,2037;
7,2,2128;
7,3,1856;
7,4,2135;
7,5,2435;
7,6,2172;
7,7,2160;
7,8,4083;
7,9,2334;
7,:,1065;
7,;,81;
7,=,170;
7,?,3;
7,[,1;
7,],12;
7,a,130;
7,b,35;
7,c,40;
7,d,71;
7,e,56;
7,f,43;
7,g,33;
7,h,23;
7,i,11;
7,j,21;
7,k,22;
7,l,22;
7,m,53;
7,n,9;
7,o,5;
7,p,34;
7,r,28;
7,s,49;
7,t,59;
7,u,9;
7,v,17;
7,w,26;
7,x,21;
7,z,7;
7,~,1;
7,„,4;
7,’,4;
7,“,11;
7,–,827;
7,—,2;
7,°,10;
7,É,1;
7,×,3;
7,Ü,1;
8, ,9162;
8,!,1;
8,",19;
8,',6;
8,(,10;
8,),1357;
8,*,1;
8,+,10;
8,,,1709;
8,-,3259;
8,.,3715;
8,/,336;
8,0,4100;
8,1,2849;
8,2,2760;
8,3,2810;
8,4,3214;
8,5,3268;
8,6,3662;
8,7,3813;
8,8,3980;
8,9,4418;
8,:,1071;
8,;,74;
8,=,129;
8,?,7;
8,],14;
8,_,2;
8,a,49;
8,b,41;
8,c,41;
8,d,61;
8,e,45;
8,f,43;
8,g,37;
8,h,38;
8,i,16;
8,j,11;
8,k,22;
8,l,24;
8,m,51;
8,n,17;
8,o,13;
8,p,29;
8,r,18;
8,s,44;
8,t,46;
8,u,10;
8,v,23;
8,w,11;
8,x,14;
8,y,1;
8,z,3;
8,„,4;
8,Œ,1;
8,’,1;
8,“,25;
8,”,1;
8,–,774;
8,ª,1;
8,°,9;
8,·,1;
8,»,1;
8,½,2;
8,É,2;
8,Ö,1;
8,×,1;
8,Ü,1;
9, ,8411;
9,",9;
9,&,1;
9,(,3;
9,),1415;
9,*,1;
9,+,5;
9,,,1599;
9,-,1071;
9,.,3851;
9,/,290;
9,0,6268;
9,1,5568;
9,2,6625;
9,3,7563;
9,4,7759;
9,5,7831;
9,6,8433;
9,7,11313;
9,8,10543;
9,9,13760;
9,:,971;
9,;,74;
9,=,139;
9,?,4;
9,],6;
9,_,1;
9,a,40;
9,b,35;
9,c,46;
9,d,66;
9,e,35;
9,f,47;
9,g,40;
9,h,19;
9,i,17;
9,j,18;
9,k,16;
9,l,21;
9,m,36;
9,n,16;
9,o,11;
9,p,19;
9,r,16;
9,s,23;
9,t,52;
9,u,6;
9,v,22;
9,w,21;
9,x,16;
9,y,3;
9,z,8;
9,},1;
9,~,1;
9,„,8;
9,“,15;
9,–,782;
9,°,3;
9,³,1;
9,½,1;
9,¾,1;
9,Å,1;
9,×,2;
9,Ü,2;
9,è,1;
:, ,35730;
:,",50;
:,',1;
:,(,10;
:,),3;
:,*,4;
:,,,1;
:,-,3;
:,.,9;
:,/,276;
:,0,479;
:,1,865;
:,2,438;
:,3,345;
:,4,203;
:,5,176;
:,6,78;
:,7,46;
:,8,30;
:,9,33;
:,:,2;
:,=,298;
:,[,1;
:,],1;
:,a,191;
:,b,107;
:,c,53;
:,d,305;
:,e,101;
:,f,130;
:,g,78;
:,h,59;
:,i,149;
:,j,29;
:,k,85;
:,l,57;
:,m,76;
:,n,56;
:,o,26;
:,p,58;
:,q,6;
:,r,53;
:,s,133;
:,t,55;
:,u,28;
:,v,46;
:,w,64;
:,x,1;
:,y,7;
:,z,24;
:,|,1;
:,},1;
:,„,54;
:,Œ,1;
:,“,2;
:,»,1;
:,Ä,3;
:,Ö,6;
:,Ü,5;
:,ö,1;
:,ü,3;
;, ,6863;
;,(,3;
;,-,3;
;,.,1;
;,1,4;
;,2,4;
;,3,3;
;,4,2;
;,5,1;
;,=,3;
;,],1;
;,a,5;
;,b,11;
;,c,5;
;,d,25;
;,e,5;
;,f,9;
;,g,4;
;,h,1;
;,i,12;
;,j,1;
;,k,1;
;,l,8;
;,m,4;
;,n,6;
;,o,3;
;,p,1;
;,q,11;
;,r,2;
;,s,9;
;,t,1;
;,v,8;
;,w,4;
;,x,10;
;,„,1;
;,•,2;
;,Ö,1;
;,Ü,1;
<, ,9;
<,/,1;
<,;,1;
<,=,1;
<,?,1;
<,a,1;
<,b,1;
<,f,1;
<,h,2;
<,k,1;
<,o,1;
<,s,1;
<,u,1;
<,w,1;
<,z,1;
=, ,45577;
=,",31;
=,#,3;
=,(,74;
=,),1;
=,*,13;
=,,,2;
=,.,4;
=,/,1;
=,0,6;
=,1,1071;
=,2,497;
=,3,34;
=,4,30;
=,5,16;
=,6,19;
=,7,8;
=,8,13;
=,9,16;
=,=,109050;
=,>,1;
=,[,8;
=,a,2113;
=,b,1604;
=,c,669;
=,d,7001;
=,e,1464;
=,f,871;
=,g,976;
=,h,1190;
=,i,1762;
=,j,723;
=,k,821;
=,l,1462;
=,m,1211;
=,n,1061;
=,o,704;
=,p,814;
=,q,45;
=,r,660;
=,s,1589;
=,t,604;
=,u,370;
=,v,587;
=,w,1216;
=,x,13;
=,y,36;
=,z,392;
=,{,2;
=,„,70;
=,…,2;
=,†,1;
=,‡,1;
=,Œ,1;
=,–,6;
=,§,7;
=,¹,1;
=,Á,4;
=,Ä,15;
=,Å,2;
=,Æ,1;
=,Ç,1;
=,É,11;
=,Í,1;
=,Ó,2;
=,Ö,19;
=,×,1;
=,Ü,96;
=,ö,1;
=,ü,1;
>, ,14;
>,",1;
>,),2;
>,,,1;
>,.,2;
>,8,1;
>,[,1;
>,a,3;
>,k,1;
>,v,1;
>,z,1;
?, ,344;
?,!,7;
?,",13;
?,(,1;
?,),91;
?,,,57;
?,-,1;
?,.,17;
?,/,5;
?,1,15;
?,2,7;
?,7,1;
?,9,1;
?,:,10;
?,;,1;
?,=,12;
?,>,1;
?,?,30;
?,],5;
?,a,9;
?,b,4;
?,c,5;
?,d,5;
?,e,2;
?,f,1;
?,g,3;
?,h,1;
?,i,15;
?,j,1;
?,k,1;
?,l,2;
?,m,2;
?,n,2;
?,o,4;
?,p,3;
?,q,1;
?,r,1;
?,s,4;
?,t,4;
?,u,1;
?,v,2;
?,w,14;
?,z,1;
?,‘,3;
?,“,61;
?,”,3;
?,–,2;
?,«,1;
?,»,1;
@, ,5;
@,.,1;
@,1,3;
@,2,3;
@,b,1;
@,c,2;
@,d,4;
@,e,2;
@,f,1;
@,h,2;
@,i,2;
@,k,1;
@,l,1;
@,m,4;
@,p,9;
@,s,2;
@,t,4;
@,w,1;
@,y,1;
@,z,1;
[, ,3;
[,!,2;
[,",1;
[,',1;
[,(,4;
[,,,1;
[,-,2;
[,.,65;
[,1,71;
[,2,21;
[,3,9;
[,4,6;
[,5,8;
[,6,6;
[,7,3;
[,8,1;
[,9,1;
[,;,1;
[,=,4;
[,?,1;
[,[,2;
[,],2;
[,a,58;
[,b,11;
[,c,8;
[,d,37;
[,e,36;
[,f,11;
[,g,6;
[,h,32;
[,i,30;
[,j,2;
[,k,6;
[,l,22;
[,m,29;
[,n,41;
[,o,10;
[,p,25;
[,q,1;
[,r,5;
[,s,32;
[,t,8;
[,u,35;
[,v,19;
[,w,6;
[,x,4;
[,y,8;
[,z,17;
[,{,1;
[,…,136;
[,–,1;
[,Ü,3;
[,ö,1;
\,,,2;
\,-,1;
\,d,37;
\,h,1;
\,l,3;
\,m,9;
\,o,1;
\,s,1;
\,t,3;
], ,410;
],(,9;
],),49;
],,,71;
],-,6;
],.,82;
],2,2;
],4,1;
],:,25;
],;,10;
],=,27;
],[,4;
],],2;
],a,15;
],b,4;
],c,1;
],d,16;
],e,5;
],f,3;
],g,2;
],h,3;
],i,3;
],k,4;
],l,4;
],m,13;
],n,4;
],o,3;
],p,3;
],r,1;
],s,11;
],t,7;
],u,1;
],v,1;
],w,8;
],x,1;
],z,2;
],„,2;
],“,24;
],«,1;
],·,6;
],Ö,1;
