1,m,2;
1,n,2;
1,o,1;
1,p,1;
1,s,2;
1,t,3;
1,u,2;
1,w,2;
1,„,1;
1,–,13;
1,Ü,1;
2, ,390;
2,",1;
2,(,1;
2,),52;
2,,,111;
2,-,64;
2,.,182;
2,/,11;
2,0,1088;
2,1,117;
2,2,106;
2,3,125;
2,4,121;
2,5,142;
2,6,75;
2,7,83;
2,8,86;
2,9,93;
2,:,37;
2,;,2;
2,=,10;
2,],2;
2,b,2;
2,d,6;
2,e,4;
2,f,3;
2,g,1;
2,l,2;
2,m,8;
2,n,4;
2,o,2;
2,r,1;
2,s,3;
2,v,1;
2,x,3;
2,z,1;
2,–,14;
3, ,386;
3,),69;
3,,,74;
3,-,223;
3,.,183;
3,/,6;
3,0,169;
3,1,95;
3,2,64;
3,3,108;
3,4,99;
3,5,80;
3,6,64;
3,7,62;
3,8,75;
3,9,87;
3,:,46;
3,=,6;
3,],1;
3,a,4;
3,b,1;
3,d,11;
3,e,18;
3,g,4;
3,j,1;
3,k,1;
3,l,1;
3,m,2;
3,n,1;
3,p,1;
3,r,1;
3,s,3;
3,t,3;
3,v,2;
3,w,2;
3,–,22;
3,½,5;
4, ,399;
4,),63;
4,,,78;
4,-,67;
4,.,146;
4,/,16;
4,0,131;
4,1,66;
4,2,64;
4,3,69;
4,4,67;
4,5,95;
4,6,71;
4,7,81;
4,8,70;
4,9,68;
4,:,25;
4,;,2;
4,=,5;
4,],1;
4,a,2;
4,b,4;
4,c,2;
4,g,1;
4,h,1;
4,j,1;
4,p,1;
4,r,1;
4,s,1;
4,w,3;
4,x,1;
4,–,17;
4,¾,1;
5, ,479;
5,),58;
5,,,73;
5,-,41;
5,.,169;
5,/,18;
5,0,174;
5,1,80;
5,2,92;
5,3,83;
5,4,62;
5,5,84;
5,6,54;
5,7,61;
5,8,52;
5,9,60;
5,:,48;
5,;,1;
5,=,5;
5,a,4;
5,d,2;
5,e,1;
5,f,3;
5,g,2;
5,k,4;
5,l,2;
5,p,1;
5,r,1;
5,s,1;
5,t,2;
5,x,1;
5,–,28;
6, ,349;
6,",1;
6,',1;
6,(,1;
6,),65;
6,+,2;
6,,,66;
6,-,32;
6,.,166;
6,/,17;
6,0,108;
6,1,70;
6,2,60;
6,3,59;
6,4,53;
6,5,73;
6,6,69;
6,7,68;
6,8,55;
6,9,62;
6,:,28;
6,;,5;
6,a,2;
6,d,3;
6,e,4;
6,g,2;
6,i,1;
6,k,1;
6,m,3;
6,n,3;
6,s,2;
6,u,10;
6,v,2;
6,x,1;
6,~,1;
6,‘,1;
6,–,19;
6,¼,1;
6,Ü,1;
7, ,345;
7,",1;
7,),59;
7,+,1;
7,,,61;
7,-,39;
7,.,136;
7,/,9;
7,0,107;
7,1,79;
7,2,66;
7,3,74;
7,4,55;
7,5,78;
7,6,74;
7,7,79;
7,8,159;
7,9,117;
7,:,28;
7,;,10;
7,=,4;
7,\,1;
7,a,5;
7,c,2;
7,d,4;
7,e,4;
7,f,2;
7,h,1;
7,i,1;
7,j,1;
7,k,3;
7,l,6;
7,p,1;
7,r,1;
7,s,1;
7,t,1;
7,u,2;
7,w,2;
7,–,18;
8, ,355;
8,),54;
8,,,68;
8,-,120;
8,.,143;
8,/,18;
8,0,162;
8,1,92;
8,2,78;
8,3,106;
8,4,126;
8,5,93;
8,6,137;
8,7,186;
8,8,143;
8,9,155;
8,:,18;
8,;,1;
8,=,7;
8,a,6;
8,b,2;
8,c,3;
8,d,2;
8,e,9;
8,h,1;
8,i,1;
8,k,2;
8,l,5;
8,s,1;
8,t,1;
8,x,1;
8,},1;
8,–,16;
8,À,1;
9, ,337;
9,",1;
9,),32;
9,,,48;
9,-,43;
9,.,182;
9,/,5;
9,0,258;
9,1,232;
9,2,233;
9,3,303;
9,4,320;
9,5,310;
9,6,276;
9,7,355;
9,8,358;
9,9,472;
9,:,20;
9,;,1;
9,=,1;
9,a,2;
9,b,1;
9,c,3;
9,d,5;
9,e,5;
9,f,1;
9,h,1;
9,i,1;
9,l,1;
9,m,2;
9,o,1;
9,s,1;
9,t,2;
9,x,1;
9,–,14;
:, ,1205;
:,(,2;
:,+,4;
:,/,8;
:,0,12;
:,1,20;
:,2,18;
:,3,7;
:,4,4;
:,5,5;
:,6,3;
:,9,1;
:,;,3;
:,=,15;
:,a,13;
:,b,4;
:,c,4;
:,d,20;
:,e,9;
:,f,10;
:,g,6;
:,h,6;
:,i,3;
:,j,2;
:,k,5;
:,m,7;
:,n,2;
:,r,5;
:,s,7;
:,t,7;
:,u,3;
:,v,11;
:,w,7;
:,y,1;
:,„,3;
:,Ü,1;
;, ,278;
;,-,1;
;,5,3;
;,;,9;
;,a,1;
;,b,2;
;,d,5;
;,e,6;
;,f,3;
;,g,2;
;,h,5;
;,i,1;
;,j,1;
;,k,3;
;,l,1;
;,m,1;
;,n,1;
;,p,3;
;,t,8;
;,v,5;
;,w,2;
<,b,1;
=, ,1584;
=,",2;
=,(,6;
=,1,56;
=,2,14;
=,4,1;
=,5,4;
=,9,1;
=,=,3980;
=,a,89;
=,b,50;
=,c,19;
=,d,263;
=,e,52;
=,f,12;
=,g,31;
=,h,31;
=,i,61;
=,j,18;
=,k,19;
=,l,54;
=,m,40;
=,n,32;
=,o,27;
=,p,21;
=,r,24;
=,s,33;
=,t,11;
=,u,12;
=,v,50;
=,w,115;
=,x,4;
=,y,7;
=,z,22;
=,„,4;
=,Ü,2;
>, ,1;
?, ,14;
?,",1;
?,.,5;
?,e,1;
?,n,2;
?,‘,1;
@,1,1;
@,2,1;
@,m,3;
@,p,1;
[,.,4;
[,1,3;
[,2,1;
[,3,1;
[,4,1;
[,;,2;
[,a,1;
[,c,1;
[,d,3;
[,g,2;
[,h,1;
[,i,1;
[,k,1;
[,m,1;
[,n,4;
[,p,2;
[,q,1;
[,s,6;
[,t,1;
[,u,1;
[,v,1;
[,w,2;
[,z,1;
[,…,11;
\,d,1;
\,n,2;
], ,25;
],),4;
],,,10;
],.,2;
],:,3;
],=,2;
],e,1;
],w,2;
],‘,1;
],“,2;
_,2,3;
_,d,1;
_,f,2;
_,m,3;
a, ,1468;
a,",2;
a,%,1;
a,(,2;
a,),59;
a,,,142;
a,-,117;
a,.,228;
a,/,2;
a,0,2;
a,1,36;
a,2,13;
a,3,5;
a,4,1;
a,:,13;
a,;,8;
a,=,8;
a,?,1;
a,@,3;
a,_,3;
a,a,311;
a,b,1660;
a,c,2445;
a,d,1139;
a,e,126;
a,f,1242;
a,g,1560;
a,h,1860;
a,i,699;
a,j,44;
a,k,580;
a,l,5118;
a,m,2790;
a,n,8407;
a,o,13;
a,p,577;
a,q,10;
a,r,4950;
a,s,3268;
a,t,3632;
a,u,5525;
a,v,199;
a,w,54;
a,x,75;
a,y,181;
a,z,156;
a,~,1;
a,’,1;
a,“,24;
a,–,4;
a,š,1;
a,ž,1;
a,ß,232;
a,ç,1;
a,ë,1;
a,ñ,5;
a,ô,2;
a,ù,1;
b, ,493;
b,!,1;
b,%,1;
b,),40;
b,,,23;
b,-,30;
b,.,124;
b,3,1;
b,7,2;
b,:,6;
b,;,1;
b,],2;
b,a,1797;
b,b,121;
b,c,17;
b,d,31;
b,e,7991;
b,f,28;
b,g,168;
b,h,80;
b,i,1631;
b,j,25;
b,k,27;
b,l,935;
b,m,18;
b,n,240;
b,o,605;
b,p,4;
b,r,982;
b,s,485;
b,t,274;
b,u,968;
b,v,5;
b,w,76;
b,y,47;
b,z,82;
b,“,1;
b,â,2;
b,ä,116;
b,æ,1;
b,é,3;
b,ö,33;
b,ü,196;
c, ,170;
c,!,3;
c,),10;
c,,,11;
c,-,20;
c,.,36;
c,1,1;
c,2,1;
c,4,1;
c,:,2;
c,],1;
c,a,644;
c,c,84;
c,d,29;
c,e,316;
c,f,4;
c,h,16888;
c,i,311;
c,k,1190;
c,l,118;
c,m,24;
c,n,9;
c,o,727;
c,p,1;
c,q,9;
c,r,138;
c,s,28;
c,t,112;
c,u,110;
c,v,2;
c,w,1;
c,y,39;
c,z,6;
c,á,1;
c,â,1;
c,ä,2;
c,ç,1;
c,í,1;
d, ,6270;
d,",2;
d,%,1;
d,',20;
d,),56;
d,,,185;
d,-,169;
d,.,278;
d,/,4;
d,0,2;
d,1,6;
d,2,7;
d,9,2;
d,:,36;
d,;,11;
d,=,8;
d,a,3017;
d,b,155;
d,c,20;
d,d,119;
d,e,17822;
d,f,76;
d,g,75;
d,h,164;
d,i,6015;
d,j,54;
d,k,41;
d,l,342;
d,m,86;
d,n,189;
d,o,859;
d,p,40;
d,r,724;
d,s,393;
d,t,564;
d,u,1120;
d,v,35;
d,w,142;
d,y,61;
d,z,25;
d,~,5;
d,…,1;
d,’,24;
d,“,19;
d,–,2;
d,›,1;
d,ä,32;
d,é,25;
d,ö,32;
d,ü,50;
e, ,17636;
e,",2;
e,',4;
e,(,1;
e,),168;
e,,,840;
e,-,226;
e,.,880;
e,/,12;
e,0,2;
e,1,22;
e,2,8;
e,3,3;
e,4,2;
e,5,2;
e,6,2;
e,7,2;
e,8,2;
e,9,1;
e,:,148;
e,;,29;
e,=,50;
e,>,1;
e,[,4;
e,],1;
e,_,1;
e,a,644;
e,b,2105;
e,c,1213;
e,d,1891;
e,e,488;
e,f,765;
e,g,2222;
e,h,2009;
e,i,13809;
e,j,15;
e,k,697;
e,l,5223;
e,m,3333;
e,n,25181;
e,o,287;
e,p,494;
e,q,23;
e,r,29368;
e,s,7983;
e,t,3508;
e,u,1790;
e,v,315;
e,w,734;
e,x,348;
e,y,207;
e,z,505;
e,‘,2;
e,’,1;
e,“,71;
e,ß,207;
e,ä,15;
e,å,2;
e,ñ,1;
e,ö,2;
e,ü,2;
f, ,1533;
f,!,1;
f,%,1;
f,),24;
f,,,86;
f,-,33;
f,.,129;
f,/,3;
f,1,6;
f,2,2;
f,6,10;
f,7,1;
f,:,8;
f,;,24;
f,=,3;
f,a,1348;
f,b,61;
f,c,31;
f,d,10;
f,e,1859;
f,f,746;
f,g,243;
f,h,35;
f,i,835;
f,j,11;
f,k,16;
f,l,679;
f,m,44;
f,n,98;
f,o,913;
f,p,7;
f,r,1067;
f,s,246;
f,t,1379;
f,u,375;
f,v,6;
f,w,31;
f,y,4;
f,z,32;
f,“,2;
f,´,1;
f,ä,184;
f,é,29;
f,ö,100;
f,ü,1366;
g, ,3793;
g,",6;
g,%,1;
g,(,1;
g,),85;
g,+,1;
g,,,346;
g,-,110;
g,.,381;
g,/,15;
g,1,7;
g,2,4;
g,3,2;
g,:,42;
g,;,17;
g,=,8;
g,],1;
g,a,1179;
g,b,43;
g,c,2;
g,d,52;
g,e,9850;
g,f,37;
g,g,92;
g,h,200;
g,i,1098;
g,j,19;
g,k,209;
g,l,917;
g,m,64;
g,n,258;
g,o,375;
g,p,46;
g,r,1787;
g,s,1036;
g,t,868;
g,u,620;
g,v,32;
g,w,45;
g,x,1;
g,y,31;
g,z,30;
g,~,1;
g,“,28;
g,–,4;
g,Ü,1;
g,á,1;
g,â,1;
g,ä,110;
g,è,2;
g,é,5;
g,ó,1;
g,ö,24;
g,ü,84;
h, ,3974;
h,!,1;
h,",2;
h,),132;
h,,,161;
h,-,128;
h,.,153;
h,/,2;
h,0,1;
h,1,3;
h,2,2;
h,4,1;
h,8,1;
h,:,48;
h,;,8;
h,=,2;
h,[,1;
h,a,3574;
h,b,114;
h,c,3;
h,d,76;
h,e,7397;
h,f,77;
h,g,76;
h,h,48;
h,i,1788;
h,j,12;
h,k,125;
h,l,1425;
h,m,703;
h,n,1303;
h,o,1076;
h,p,15;
h,q,5;
h,r,2963;
h,s,722;
h,t,2553;
h,u,753;
h,v,37;
h,w,510;
h,y,74;
h,z,53;
h,“,11;
h,–,1;
h,Ø,1;
h,â,2;
h,ä,431;
h,æ,1;
h,è,1;
h,é,3;
h,ô,4;
h,ö,367;
h,ø,1;
h,ü,110;
i, ,1554;
i,",1;
i,),26;
i,,,69;
i,-,48;
i,.,152;
i,/,8;
i,2,1;
i,4,1;
i,:,25;
i,;,4;
i,=,2;
i,a,914;
i,b,391;
i,c,5015;
i,d,845;
i,e,11966;
i,f,582;
i,g,2644;
i,h,652;
i,i,170;
i,j,12;
i,k,883;
i,l,2662;
i,m,2464;
i,n,13596;
i,o,1787;
i,p,215;
i,q,34;
i,r,1230;
i,s,6833;
i,t,6370;
i,u,270;
i,v,739;
i,w,23;
i,x,61;
i,y,6;
i,z,316;
i,’,1;
i,“,4;
i,ß,121;
i,ã,1;
i,ä,4;
i,æ,1;
i,è,9;
i,é,2;
i,ð,11;
i,ó,11;
i,ö,16;
i,ù,2;
j, ,42;
j,),3;
j,,,1;
j,.,24;
j,0,5;
j,1,1;
j,3,5;
j,a,906;
j,d,1;
j,e,434;
j,f,1;
j,g,5;
j,i,17;
j,j,2;
j,k,2;
j,l,4;
j,m,1;
j,n,2;
j,o,324;
j,p,11;
j,r,4;
j,s,2;
j,u,415;
j,y,1;
j,“,1;
j,á,1;
j,ä,77;
j,ó,2;
j,ô,2;
j,ö,11;
j,ú,1;
j,ü,45;
k, ,757;
k,",1;
k,',1;
k,),23;
k,,,119;
k,-,26;
k,.,113;
k,/,4;
k,2,2;
k,4,1;
k,:,15;
k,;,8;
k,=,5;
k,a,1587;
k,b,40;
k,c,2;
k,d,7;
k,e,2042;
k,f,87;
k,g,66;
k,h,64;
k,i,431;
k,k,32;
k,l,662;
k,m,147;
k,n,78;
k,o,1263;
k,p,14;
k,r,730;
k,s,545;
k,t,1295;
k,u,561;
k,v,32;
k,w,47;
k,y,35;
k,z,24;
k,“,8;
k,á,1;
k,ä,74;
k,ó,1;
k,ö,269;
k,ü,114;
l, ,2026;
l,",3;
l,',2;
l,),50;
l,,,184;
l,-,168;
l,.,213;
l,/,6;
l,0,1;
l,1,7;
l,2,1;
l,5,3;
l,8,2;
l,:,35;
l,;,12;
l,=,6;
l,a,2993;
l,b,654;
l,c,177;
l,d,983;
l,e,4842;
l,f,388;
l,g,459;
l,h,170;
l,i,5537;
l,j,8;
l,k,323;
l,l,3023;
l,m,442;
l,n,471;
l,o,1284;
l,p,146;
l,q,4;
l,r,97;
l,s,1825;
l,t,2240;
l,u,1012;
l,v,201;
l,w,73;
l,x,2;
l,y,161;
l,z,177;
l,’,7;
l,“,14;
l,”,1;
l,–,1;
l,á,2;
l,ä,471;
l,è,4;
l,é,16;
l,ê,1;
l,í,3;
l,ö,102;
l,ü,157;
m, ,6145;
m,),32;
m,,,150;
m,-,52;
m,.,121;
m,/,13;
m,1,2;
m,2,6;
m,7,2;
m,9,1;
m,:,18;
m,;,11;
m,=,8;
m,],1;
m,a,2780;
m,b,706;
m,c,51;
m,d,44;
m,e,3796;
m,f,97;
m,g,96;
m,h,16;
m,i,3035;
m,j,3;
m,k,46;
m,l,70;
m,m,1186;
m,n,47;
m,o,849;
m,p,418;
m,r,18;
m,s,385;
m,t,375;
m,u,582;
m,v,7;
m,w,36;
m,y,62;
m,z,15;
m,“,8;
m,²,19;
m,³,4;
m,á,2;
m,ã,1;
m,ä,302;
m,è,2;
m,é,5;
m,ó,2;
m,ö,113;
m,ø,1;
m,ü,204;
n, ,23292;
n,!,4;
n,",12;
n,',11;
n,),205;
n,,,1539;
n,-,389;
n,.,1921;
n,/,11;
n,0,1;
n,1,17;
n,2,6;
n,3,2;
n,5,1;
n,7,1;
n,:,285;
n,;,70;
n,=,27;
n,?,5;
n,[,1;
n,\,1;
n,],10;
n,_,5;
n,a,3292;
n,b,589;
n,c,329;
n,d,10079;
n,e,7269;
n,f,633;
n,g,6273;
n,h,451;
n,i,2741;
n,j,20;
n,k,1120;
n,l,332;
n,m,144;
n,n,2209;
n,o,1076;
n,p,81;
n,q,18;
n,r,261;
n,s,2926;
n,t,4180;
n,u,923;
n,v,153;
n,w,273;
n,x,1;
n,y,72;
n,z,1145;
n,‘,1;
n,’,12;
n,“,75;
n,”,1;
n,–,8;
n,›,2;
n,á,3;
n,ä,157;
n,ç,15;
n,é,19;
n,í,1;
n,ö,57;
n,ü,86;
o, ,983;
o,!,2;
o,",2;
o,),19;
o,,,86;
o,-,54;
o,.,81;
o,1,1;
o,2,5;
o,4,1;
o,:,6;
o,;,6;
o,=,1;
o,a,80;
o,b,568;
o,c,802;
o,d,912;
o,e,114;
o,f,706;
o,g,678;
o,h,714;
o,i,191;
o,j,41;
o,k,304;
o,l,2289;
o,m,1521;
o,n,5762;
o,o,309;
o,p,568;
o,q,4;
o,r,4145;
o,s,975;
o,t,867;
o,u,529;
o,v,283;
o,w,355;
o,x,48;
o,y,54;
o,z,286;
o,’,1;
o,“,12;
o,™,1;
o,š,1;
o,ß,194;
o,ã,2;
o,ç,2;
o,ë,10;
o,ñ,7;
o,ö,2;
p, ,124;
p,',1;
p,),5;
p,,,15;
p,-,55;
p,.,32;
p,/,4;
p,0,1;
p,1,4;
p,2,5;
p,3,1;
p,4,4;
p,9,1;
p,:,11;
p,=,3;
p,?,2;
p,a,938;
p,b,1;
p,c,4;
p,d,55;
p,e,1403;
p,f,401;
p,g,9;
p,h,411;
p,i,656;
p,k,7;
p,l,410;
p,m,5;
p,n,5;
p,o,700;
p,p,447;
p,r,1478;
p,s,126;
p,t,363;
p,u,322;
p,v,3;
p,w,6;
p,y,20;
p,z,43;
p,“,1;
p,–,1;
p,Ö,2;
p,ä,204;
p,é,5;
p,í,4;
p,ö,16;
p,ü,9;
q, ,11;
q,),1;
q,.,1;
q,1,1;
q,7,1;
q,a,1;
q,i,2;
q,j,1;
q,l,5;
q,r,1;
q,s,1;
q,u,301;
r, ,16617;
r,!,4;
r,",3;
r,%,1;
r,&,2;
r,',2;
r,(,1;
r,),96;
r,+,1;
r,,,524;
r,-,261;
r,.,574;
r,/,10;
r,1,11;
r,2,1;
r,3,1;
r,9,1;
r,:,91;
r,;,11;
r,=,10;
r,?,2;
r,],2;
r,a,4187;
r,b,1164;
r,c,833;
r,d,2957;
r,e,7553;
r,f,823;
r,g,1639;
r,h,761;
r,i,4059;
r,j,18;
r,k,1253;
r,l,1217;
r,m,898;
r,n,1623;
r,o,2341;
r,p,231;
r,q,27;
r,r,738;
r,s,2927;
r,t,3921;
r,u,1978;
r,v,226;
r,w,516;
r,x,15;
r,y,179;
r,z,710;
r,‘,1;
r,’,9;
r,“,46;
r,›,1;
r,ž,1;
r,Ö,1;
r,á,1;
r,ã,2;
r,ä,416;
r,æ,1;
r,ç,1;
r,è,1;
r,é,52;
r,ê,1;
r,í,10;
r,ð,11;
r,ö,275;
r,ø,5;
r,ü,621;
s, ,10247;
s,!,1;
s,",2;
s,&,1;
s,',1;
s,),102;
s,,,477;
s,-,324;
s,.,634;
s,/,6;
s,1,18;
s,2,8;
s,4,3;
s,6,2;
s,7,1;
s,8,2;
s,:,45;
s,;,8;
s,=,14;
s,?,7;
s,@,1;
s,],1;
s,a,1687;
s,b,630;
s,c,6556;
s,d,165;
s,e,5820;
s,f,152;
s,g,582;
s,h,436;
s,i,3619;
s,j,40;
s,k,316;
s,l,268;
s,m,278;
s,n,94;
s,o,1812;
s,p,1398;
s,q,19;
s,r,220;
s,s,2958;
s,t,9311;
s,u,664;
s,v,206;
s,w,302;
s,y,165;
s,z,170;
s,’,3;
s,“,49;
s,–,1;
s,™,1;
s,›,1;
s,»,1;
s,á,1;
s,ã,7;
s,ä,186;
s,è,1;
s,é,8;
s,í,10;
s,ò,1;
s,ó,8;
s,ö,60;
s,ø,6;
s,ú,2;
s,ü,167;
t, ,9373;
t,!,3;
t,",3;
t,%,1;
t,&,1;
t,',6;
t,(,1;
t,),114;
t,,,886;
t,-,188;
t,.,1516;
t,/,13;
t,1,13;
t,2,3;
t,4,12;
t,5,1;
t,7,1;
t,8,2;
t,:,88;
t,;,35;
t,=,13;
t,?,1;
t,[,2;
t,],3;
t,a,2930;
t,b,124;
t,c,36;
t,d,89;
t,e,13977;
t,f,184;
t,g,432;
t,h,1165;
t,i,3740;
t,j,10;
t,k,155;
t,l,866;
t,m,163;
t,n,127;
t,o,1553;
t,p,94;
t,q,4;
t,r,2429;
t,s,2203;
t,t,1751;
t,u,1653;
t,v,84;
t,w,509;
t,x,1;
t,y,228;
t,z,1549;
t,…,1;
t,’,3;
t,“,61;
t,à,1;
t,á,3;
t,ä,595;
t,é,16;
t,ó,17;
t,ö,99;
t,ú,1;
t,ü,187;
u, ,1292;
u,',2;
u,),17;
u,,,69;
u,-,88;
u,.,110;
u,1,1;
u,2,1;
u,3,1;
u,9,1;
u,:,7;
u,;,4;
u,=,1;
u,a,385;
u,b,391;
u,c,1254;
u,d,429;
u,e,794;
u,f,1882;
u,g,701;
u,h,158;
u,i,199;
